condition,p_semantic,p_social,rep,period,repertoire_size,max_level,mean_score
social,0.0,0.9,15,24,16,7,1615.1
social,0.0,0.9,15,25,17,8,2587.2
social,0.0,0.9,15,26,18,8,3134.7
social,0.0,0.9,15,27,18,8,3050.2
social,0.0,0.9,15,28,18,8,3071.4
social,0.0,0.9,15,29,18,8,2987.0
social,0.0,0.9,15,30,18,8,2950.9
social,0.0,0.9,15,31,18,8,3098.0
social,0.0,0.9,15,32,19,8,3185.6
social,0.0,0.9,15,33,19,8,3520.3
social,0.0,0.9,15,34,19,8,3456.3
social,0.0,0.9,15,35,19,8,3580.1
social,0.0,0.9,15,36,20,8,3427.8
social,0.0,0.9,15,37,20,8,3254.6
social,0.0,0.9,15,38,20,8,3492.4
social,0.0,0.9,15,39,20,8,3587.5
social,0.0,0.9,15,40,20,8,3433.1
social,0.0,0.9,15,41,22,8,3973.4
social,0.0,0.9,15,42,22,8,4563.3
social,0.0,0.9,15,43,22,8,4809.9
social,0.0,0.9,15,44,22,8,4840.0
social,0.0,0.9,15,45,23,8,5065.0
social,0.0,0.9,15,46,23,8,5065.0
social,0.0,0.9,15,47,23,8,5065.0
social,0.0,0.9,15,48,23,8,5065.0
social,0.0,0.9,15,49,24,8,5422.0
social,0.0,0.9,15,50,24,8,5590.0
social,0.0,0.9,15,51,25,8,5684.6
social,0.0,0.9,15,52,26,8,5356.5
social,0.0,0.9,15,53,26,8,5416.0
social,0.0,0.9,15,54,26,8,5500.6
social,0.0,0.9,15,55,26,8,5480.2
social,0.0,0.9,15,56,27,8,5590.7
social,0.0,0.9,15,57,27,8,6238.2
social,0.0,0.9,15,58,27,8,6135.5
social,0.0,0.9,15,59,27,8,6160.3
social,0.0,0.9,15,60,27,8,6242.9
social,0.0,0.9,15,61,27,8,6252.2
social,0.0,0.9,15,62,27,8,5642.4
social,0.0,0.9,15,63,27,8,5475.9
social,0.0,0.9,15,64,27,8,5570.3
social,0.0,0.9,15,65,27,8,5936.4
social,0.0,0.9,15,66,27,8,5943.7
social,0.0,0.9,15,67,27,8,5782.3
social,0.0,0.9,15,68,27,8,5574.3
social,0.0,0.9,15,69,27,8,5464.8
social,0.0,0.9,15,70,27,8,5496.4
social,0.0,0.9,15,71,27,8,5551.9
social,0.0,0.9,15,72,27,8,5635.9
social,0.0,0.9,15,73,27,8,5252.4
social,0.0,0.9,15,74,27,8,5375.8
social,0.0,0.9,15,75,28,8,5943.9
social,0.0,0.9,15,76,28,8,6672.3
social,0.0,0.9,15,77,28,8,6800.2
social,0.0,0.9,15,78,28,8,6720.9
social,0.0,0.9,15,79,28,8,6724.7
social,0.0,0.9,15,80,28,8,6627.5
social,0.0,0.9,15,81,28,8,6819.4
social,0.0,0.9,15,82,28,8,7006.0
social,0.0,0.9,15,83,29,8,7742.6
social,0.0,0.9,15,84,29,8,7776.3
social,0.0,0.9,15,85,29,8,7461.0
social,0.0,0.9,15,86,29,8,7507.9
social,0.0,0.9,15,87,29,8,7344.9
social,0.0,0.9,15,88,29,8,7447.1
social,0.0,0.9,15,89,29,8,7414.3
social,0.0,0.9,15,90,30,8,7918.4
social,0.0,0.9,15,91,30,8,7938.2
social,0.0,0.9,15,92,30,8,7973.1
social,0.0,0.9,15,93,30,8,8146.6
social,0.0,0.9,15,94,30,8,8077.1
social,0.0,0.9,15,95,30,8,8040.5
social,0.0,0.9,15,96,31,8,8723.1
social,0.0,0.9,15,97,31,8,8623.3
social,0.0,0.9,15,98,31,8,8707.4
social,0.0,0.9,15,99,31,8,8364.7
social,0.0,0.9,15,100,31,8,8096.7
social,0.0,0.9,15,101,31,8,7730.6
social,0.0,0.9,15,102,31,8,7606.4
social,0.0,0.9,15,103,31,8,7826.2
social,0.0,0.9,15,104,31,8,8521.5
social,0.0,0.9,15,105,31,8,8780.1
social,0.0,0.9,15,106,31,8,8775.5
social,0.0,0.9,15,107,31,8,8347.1
social,0.0,0.9,15,108,32,8,8330.1
social,0.0,0.9,15,109,32,8,8435.7
social,0.0,0.9,15,110,32,8,8722.9
social,0.0,0.9,15,111,32,8,8398.9
social,0.0,0.9,15,112,32,8,8460.0
social,0.0,0.9,15,113,32,8,8618.0
social,0.0,0.9,15,114,32,8,9048.0
social,0.0,0.9,15,115,33,8,9379.9
social,0.0,0.9,15,116,33,8,9561.9
social,0.0,0.9,15,117,34,9,10711.4
social,0.0,0.9,15,118,34,9,10495.2
social,0.0,0.9,15,119,34,9,10147.1
social,0.0,0.9,15,120,34,9,10237.4
social,0.0,0.9,15,121,34,9,10210.8
social,0.0,0.9,15,122,34,9,10302.4
social,0.0,0.9,15,123,35,9,11329.7
social,0.0,0.9,15,124,35,9,11245.8
social,0.0,0.9,15,125,35,9,11471.2
social,0.0,0.9,15,126,35,9,11004.7
social,0.0,0.9,15,127,35,9,10973.3
social,0.0,0.9,15,128,35,9,10992.9
social,0.0,0.9,15,129,35,9,10552.9
social,0.0,0.9,15,130,35,9,10733.6
social,0.0,0.9,15,131,35,9,10870.6
social,0.0,0.9,15,132,36,9,11341.8
social,0.0,0.9,15,133,36,9,11993.0
social,0.0,0.9,15,134,36,9,11522.3
social,0.0,0.9,15,135,37,9,12151.9
social,0.0,0.9,15,136,37,9,11633.5
social,0.0,0.9,15,137,37,9,12190.6
social,0.0,0.9,15,138,37,9,12678.4
social,0.0,0.9,15,139,37,9,13040.9
social,0.0,0.9,15,140,38,9,13483.5
social,0.0,0.9,15,141,38,9,13033.4
social,0.0,0.9,15,142,38,9,12813.5
social,0.0,0.9,15,143,39,9,14140.9
social,0.0,0.9,15,144,40,9,15383.0
social,0.0,0.9,15,145,40,9,15911.1
social,0.0,0.9,15,146,40,9,15798.6
social,0.0,0.9,15,147,40,9,15900.5
social,0.0,0.9,15,148,40,9,15553.4
social,0.0,0.9,15,149,40,9,15406.4
social,0.0,0.9,15,150,40,9,15636.1
semantic,0.9,0.0,0,0,0,0,0.0
semantic,0.9,0.0,0,1,4,1,19.8
semantic,0.9,0.0,0,2,6,2,33.6
semantic,0.9,0.0,0,3,6,2,45.3
semantic,0.9,0.0,0,4,8,4,49.8
semantic,0.9,0.0,0,5,8,4,56.4
semantic,0.9,0.0,0,6,8,4,59.4
semantic,0.9,0.0,0,7,8,4,63.6
semantic,0.9,0.0,0,8,8,4,65.7
semantic,0.9,0.0,0,9,9,4,68.4
semantic,0.9,0.0,0,10,9,4,71.1
semantic,0.9,0.0,0,11,10,5,74.5
semantic,0.9,0.0,0,12,10,5,76.6
semantic,0.9,0.0,0,13,10,5,79.0
semantic,0.9,0.0,0,14,10,5,82.4
semantic,0.9,0.0,0,15,10,5,83.0
semantic,0.9,0.0,0,16,10,5,84.8
semantic,0.9,0.0,0,17,11,5,87.2
semantic,0.9,0.0,0,18,12,6,88.4
semantic,0.9,0.0,0,19,12,6,88.1
semantic,0.9,0.0,0,20,12,6,90.5
semantic,0.9,0.0,0,21,12,6,90.5
semantic,0.9,0.0,0,22,13,6,93.4
semantic,0.9,0.0,0,23,12,6,93.3
semantic,0.9,0.0,0,24,12,6,95.7
semantic,0.9,0.0,0,25,12,6,93.6
semantic,0.9,0.0,0,26,13,6,101.5
semantic,0.9,0.0,0,27,13,6,103.9
semantic,0.9,0.0,0,28,13,6,102.4
semantic,0.9,0.0,0,29,13,6,101.8
semantic,0.9,0.0,0,30,13,6,90.7
semantic,0.9,0.0,0,31,12,6,81.6
semantic,0.9,0.0,0,32,12,6,81.3
semantic,0.9,0.0,0,33,12,6,81.6
semantic,0.9,0.0,0,34,13,6,85.0
semantic,0.9,0.0,0,35,10,4,62.1
semantic,0.9,0.0,0,36,10,4,60.3
semantic,0.9,0.0,0,37,11,5,67.0
semantic,0.9,0.0,0,38,11,5,72.2
semantic,0.9,0.0,0,39,9,5,62.5
semantic,0.9,0.0,0,40,8,3,56.1
semantic,0.9,0.0,0,41,8,3,58.5
semantic,0.9,0.0,0,42,8,3,61.2
semantic,0.9,0.0,0,43,8,3,62.4
semantic,0.9,0.0,0,44,8,3,65.7
semantic,0.9,0.0,0,45,8,3,68.1
semantic,0.9,0.0,0,46,8,3,71.1
semantic,0.9,0.0,0,47,8,3,72.9
semantic,0.9,0.0,0,48,8,3,74.1
semantic,0.9,0.0,0,49,8,3,76.2
semantic,0.9,0.0,0,50,8,3,78.6
semantic,0.9,0.0,0,51,8,3,78.6
semantic,0.9,0.0,0,52,9,4,81.0
semantic,0.9,0.0,0,53,10,4,82.5
semantic,0.9,0.0,0,54,10,4,84.9
semantic,0.9,0.0,0,55,10,4,84.3
semantic,0.9,0.0,0,56,10,4,86.7
semantic,0.9,0.0,0,57,11,5,92.2
semantic,0.9,0.0,0,58,10,4,84.3
semantic,0.9,0.0,0,59,10,4,87.0
semantic,0.9,0.0,0,60,10,4,85.2
semantic,0.9,0.0,0,61,10,4,83.1
semantic,0.9,0.0,0,62,11,5,87.7
semantic,0.9,0.0,0,63,11,5,85.3
semantic,0.9,0.0,0,64,11,5,82.6
semantic,0.9,0.0,0,65,11,5,85.9
semantic,0.9,0.0,0,66,10,4,70.8
semantic,0.9,0.0,0,67,10,4,73.5
semantic,0.9,0.0,0,68,11,5,74.2
semantic,0.9,0.0,0,69,11,5,68.5
semantic,0.9,0.0,0,70,11,5,71.8
semantic,0.9,0.0,0,71,10,4,66.3
semantic,0.9,0.0,0,72,10,4,64.2
semantic,0.9,0.0,0,73,10,4,61.5
semantic,0.9,0.0,0,74,10,4,58.8
semantic,0.9,0.0,0,75,11,5,61.9
semantic,0.9,0.0,0,76,11,5,66.4
semantic,0.9,0.0,0,77,11,5,67.9
semantic,0.9,0.0,0,78,11,5,67.0
semantic,0.9,0.0,0,79,12,5,77.0
semantic,0.9,0.0,0,80,13,6,80.6
semantic,0.9,0.0,0,81,13,6,82.4
semantic,0.9,0.0,0,82,13,6,84.5
semantic,0.9,0.0,0,83,13,6,85.4
semantic,0.9,0.0,0,84,13,6,86.3
semantic,0.9,0.0,0,85,13,6,89.3
semantic,0.9,0.0,0,86,13,6,90.2
semantic,0.9,0.0,0,87,13,6,92.3
semantic,0.9,0.0,0,88,13,6,90.8
semantic,0.9,0.0,0,89,13,6,88.4
semantic,0.9,0.0,0,90,13,6,86.9
semantic,0.9,0.0,0,91,13,6,90.3
semantic,0.9,0.0,0,92,13,6,93.9
semantic,0.9,0.0,0,93,13,6,95.4
semantic,0.9,0.0,0,94,13,6,102.7
semantic,0.9,0.0,0,95,13,6,104.5
semantic,0.9,0.0,0,96,14,6,105.1
semantic,0.9,0.0,0,97,14,6,105.2
semantic,0.9,0.0,0,98,14,6,103.7
semantic,0.9,0.0,0,99,14,6,105.2
semantic,0.9,0.0,0,100,15,6,109.3
semantic,0.9,0.0,0,101,15,6,109.0
semantic,0.9,0.0,0,102,15,6,102.7
semantic,0.9,0.0,0,103,14,6,91.7
semantic,0.9,0.0,0,104,12,6,94.1
semantic,0.9,0.0,0,105,12,6,92.0
semantic,0.9,0.0,0,106,12,6,89.9
semantic,0.9,0.0,0,107,12,6,86.3
semantic,0.9,0.0,0,108,13,7,98.1
semantic,0.9,0.0,0,109,13,7,95.7
semantic,0.9,0.0,0,110,10,4,70.5
semantic,0.9,0.0,0,111,10,4,69.9
semantic,0.9,0.0,0,112,9,4,69.3
semantic,0.9,0.0,0,113,9,4,68.7
semantic,0.9,0.0,0,114,10,4,69.0
semantic,0.9,0.0,0,115,10,4,74.1
semantic,0.9,0.0,0,116,10,4,71.4
semantic,0.9,0.0,0,117,10,4,74.1
semantic,0.9,0.0,0,118,10,4,78.6
semantic,0.9,0.0,0,119,11,5,86.8
semantic,0.9,0.0,0,120,12,5,86.9
semantic,0.9,0.0,0,121,12,5,86.6
semantic,0.9,0.0,0,122,12,5,91.5
semantic,0.9,0.0,0,123,13,6,87.6
semantic,0.9,0.0,0,124,12,6,89.1
semantic,0.9,0.0,0,125,13,6,92.7
semantic,0.9,0.0,0,126,13,6,100.6
semantic,0.9,0.0,0,127,13,6,103.3
semantic,0.9,0.0,0,128,13,6,97.6
semantic,0.9,0.0,0,129,13,6,100.0
semantic,0.9,0.0,0,130,13,6,101.2
semantic,0.9,0.0,0,131,13,6,103.6
semantic,0.9,0.0,0,132,13,6,108.6
semantic,0.9,0.0,0,133,13,6,110.7
semantic,0.9,0.0,0,134,14,6,100.7
semantic,0.9,0.0,0,135,14,6,104.3
semantic,0.9,0.0,0,136,14,6,106.8
semantic,0.9,0.0,0,137,14,6,109.5
semantic,0.9,0.0,0,138,14,6,96.9
semantic,0.9,0.0,0,139,14,6,103.3
semantic,0.9,0.0,0,140,13,6,86.7
semantic,0.9,0.0,0,141,13,6,92.2
semantic,0.9,0.0,0,142,13,6,91.9
semantic,0.9,0.0,0,143,12,5,77.3
semantic,0.9,0.0,0,144,12,5,84.6
semantic,0.9,0.0,0,145,12,5,90.6
semantic,0.9,0.0,0,146,12,5,92.1
semantic,0.9,0.0,0,147,12,5,93.3
semantic,0.9,0.0,0,148,11,5,84.4
semantic,0.9,0.0,0,149,11,5,92.0
semantic,0.9,0.0,0,150,12,6,99.6
semantic,0.9,0.0,1,0,0,0,0.0
semantic,0.9,0.0,1,1,4,1,24.9
semantic,0.9,0.0,1,2,6,2,35.7
semantic,0.9,0.0,1,3,7,3,43.8
semantic,0.9,0.0,1,4,8,3,50.7
semantic,0.9,0.0,1,5,9,4,56.7
semantic,0.9,0.0,1,6,9,4,60.0
semantic,0.9,0.0,1,7,9,4,62.7
semantic,0.9,0.0,1,8,9,4,65.1
semantic,0.9,0.0,1,9,9,4,66.6
semantic,0.9,0.0,1,10,9,4,69.0
semantic,0.9,0.0,1,11,9,4,71.7
semantic,0.9,0.0,1,12,10,4,73.8
semantic,0.9,0.0,1,13,10,4,73.8
semantic,0.9,0.0,1,14,10,4,77.7
semantic,0.9,0.0,1,15,10,4,79.2
semantic,0.9,0.0,1,16,10,4,79.8
semantic,0.9,0.0,1,17,10,4,81.0
semantic,0.9,0.0,1,18,11,5,85.9
semantic,0.9,0.0,1,19,11,5,86.8
semantic,0.9,0.0,1,20,11,5,88.9
semantic,0.9,0.0,1,21,11,5,90.4
semantic,0.9,0.0,1,22,11,5,89.8
semantic,0.9,0.0,1,23,12,5,103.2
semantic,0.9,0.0,1,24,12,5,101.1
semantic,0.9,0.0,1,25,12,5,100.5
semantic,0.9,0.0,1,26,12,5,103.9
semantic,0.9,0.0,1,27,12,5,106.3
semantic,0.9,0.0,1,28,12,5,106.9
semantic,0.9,0.0,1,29,12,5,103.3
semantic,0.9,0.0,1,30,13,6,102.0
semantic,0.9,0.0,1,31,14,6,112.1
semantic,0.9,0.0,1,32,12,5,86.1
semantic,0.9,0.0,1,33,12,5,87.0
semantic,0.9,0.0,1,34,12,5,79.5
semantic,0.9,0.0,1,35,12,5,81.6
semantic,0.9,0.0,1,36,12,5,83.2
semantic,0.9,0.0,1,37,12,5,82.9
semantic,0.9,0.0,1,38,10,4,62.4
semantic,0.9,0.0,1,39,10,4,60.3
semantic,0.9,0.0,1,40,9,4,57.6
semantic,0.9,0.0,1,41,8,3,53.7
semantic,0.9,0.0,1,42,8,3,59.1
semantic,0.9,0.0,1,43,9,4,62.7
semantic,0.9,0.0,1,44,9,4,66.9
semantic,0.9,0.0,1,45,9,4,68.7
semantic,0.9,0.0,1,46,9,4,70.5
semantic,0.9,0.0,1,47,9,4,73.5
semantic,0.9,0.0,1,48,10,4,73.8
semantic,0.9,0.0,1,49,10,5,76.3
semantic,0.9,0.0,1,50,10,5,80.2
semantic,0.9,0.0,1,51,10,5,80.8
semantic,0.9,0.0,1,52,11,5,89.9
semantic,0.9,0.0,1,53,11,5,90.2
semantic,0.9,0.0,1,54,11,5,91.4
semantic,0.9,0.0,1,55,11,5,90.8
semantic,0.9,0.0,1,56,11,5,93.8
semantic,0.9,0.0,1,57,13,6,102.3
semantic,0.9,0.0,1,58,14,6,102.9
semantic,0.9,0.0,1,59,14,6,101.5
semantic,0.9,0.0,1,60,14,6,97.9
semantic,0.9,0.0,1,61,14,6,98.2
semantic,0.9,0.0,1,62,14,6,96.4
semantic,0.9,0.0,1,63,14,6,93.7
semantic,0.9,0.0,1,64,14,6,107.1
semantic,0.9,0.0,1,65,14,6,109.2
semantic,0.9,0.0,1,66,14,6,107.2
semantic,0.9,0.0,1,67,14,6,111.0
semantic,0.9,0.0,1,68,14,6,118.2
semantic,0.9,0.0,1,69,14,6,102.8
semantic,0.9,0.0,1,70,15,7,116.3
semantic,0.9,0.0,1,71,16,8,119.2
semantic,0.9,0.0,1,72,16,8,119.5
semantic,0.9,0.0,1,73,16,8,117.8
semantic,0.9,0.0,1,74,16,8,119.3
semantic,0.9,0.0,1,75,16,8,114.4
semantic,0.9,0.0,1,76,13,6,75.2
semantic,0.9,0.0,1,77,14,7,83.6
semantic,0.9,0.0,1,78,13,7,83.3
semantic,0.9,0.0,1,79,11,5,77.0
semantic,0.9,0.0,1,80,11,5,76.7
semantic,0.9,0.0,1,81,9,4,66.9
semantic,0.9,0.0,1,82,9,4,70.2
semantic,0.9,0.0,1,83,9,4,71.7
semantic,0.9,0.0,1,84,9,4,72.9
semantic,0.9,0.0,1,85,9,4,69.9
semantic,0.9,0.0,1,86,9,4,72.0
semantic,0.9,0.0,1,87,9,4,74.1
semantic,0.9,0.0,1,88,9,4,77.1
semantic,0.9,0.0,1,89,9,4,78.6
semantic,0.9,0.0,1,90,9,4,79.5
semantic,0.9,0.0,1,91,10,4,81.9
semantic,0.9,0.0,1,92,11,5,84.4
semantic,0.9,0.0,1,93,11,5,84.8
semantic,0.9,0.0,1,94,11,5,84.5
semantic,0.9,0.0,1,95,11,5,81.4
semantic,0.9,0.0,1,96,12,5,92.3
semantic,0.9,0.0,1,97,12,5,91.4
semantic,0.9,0.0,1,98,11,5,86.6
semantic,0.9,0.0,1,99,11,5,83.9
semantic,0.9,0.0,1,100,11,5,83.0
semantic,0.9,0.0,1,101,11,5,81.4
semantic,0.9,0.0,1,102,11,5,78.1
semantic,0.9,0.0,1,103,11,5,77.5
semantic,0.9,0.0,1,104,11,5,73.3
semantic,0.9,0.0,1,105,10,5,69.2
semantic,0.9,0.0,1,106,14,6,75.8
semantic,0.9,0.0,1,107,14,6,76.9
semantic,0.9,0.0,1,108,14,6,77.8
semantic,0.9,0.0,1,109,15,7,84.5
semantic,0.9,0.0,1,110,15,7,87.8
semantic,0.9,0.0,1,111,14,7,81.2
semantic,0.9,0.0,1,112,14,7,84.2
semantic,0.9,0.0,1,113,12,6,73.5
semantic,0.9,0.0,1,114,12,6,79.8
semantic,0.9,0.0,1,115,12,6,78.0
semantic,0.9,0.0,1,116,12,6,81.9
semantic,0.9,0.0,1,117,12,6,85.5
semantic,0.9,0.0,1,118,12,6,87.0
semantic,0.9,0.0,1,119,12,6,90.3
semantic,0.9,0.0,1,120,12,6,88.8
semantic,0.9,0.0,1,121,12,6,87.9
semantic,0.9,0.0,1,122,12,6,85.5
semantic,0.9,0.0,1,123,12,6,88.5
semantic,0.9,0.0,1,124,12,6,87.9
semantic,0.9,0.0,1,125,13,6,87.0
semantic,0.9,0.0,1,126,12,6,85.2
semantic,0.9,0.0,1,127,12,6,84.9
semantic,0.9,0.0,1,128,12,6,90.8
semantic,0.9,0.0,1,129,13,6,92.9
semantic,0.9,0.0,1,130,13,6,91.4
semantic,0.9,0.0,1,131,13,6,92.9
semantic,0.9,0.0,1,132,13,6,92.6
semantic,0.9,0.0,1,133,14,6,90.5
semantic,0.9,0.0,1,134,14,6,91.1
semantic,0.9,0.0,1,135,14,6,96.6
semantic,0.9,0.0,1,136,14,7,86.6
semantic,0.9,0.0,1,137,14,7,83.3
semantic,0.9,0.0,1,138,14,7,86.2
semantic,0.9,0.0,1,139,14,7,74.4
semantic,0.9,0.0,1,140,14,7,75.0
semantic,0.9,0.0,1,141,14,7,78.9
semantic,0.9,0.0,1,142,11,5,71.5
semantic,0.9,0.0,1,143,11,5,68.5
semantic,0.9,0.0,1,144,11,5,70.3
semantic,0.9,0.0,1,145,11,5,70.3
semantic,0.9,0.0,1,146,11,5,69.1
semantic,0.9,0.0,1,147,11,5,72.7
semantic,0.9,0.0,1,148,11,5,78.1
semantic,0.9,0.0,1,149,11,5,75.7
semantic,0.9,0.0,1,150,10,4,72.6
semantic,0.9,0.0,2,0,0,0,0.0
semantic,0.9,0.0,2,1,6,2,21.6
semantic,0.9,0.0,2,2,7,3,33.3
semantic,0.9,0.0,2,3,8,3,44.4
semantic,0.9,0.0,2,4,8,3,49.8
semantic,0.9,0.0,2,5,8,3,53.1
semantic,0.9,0.0,2,6,8,3,57.0
semantic,0.9,0.0,2,7,8,3,59.7
semantic,0.9,0.0,2,8,8,3,63.9
semantic,0.9,0.0,2,9,8,3,67.2
semantic,0.9,0.0,2,10,8,3,69.3
semantic,0.9,0.0,2,11,8,3,71.1
semantic,0.9,0.0,2,12,9,4,73.8
semantic,0.9,0.0,2,13,9,4,75.9
semantic,0.9,0.0,2,14,10,4,77.7
semantic,0.9,0.0,2,15,10,4,80.7
semantic,0.9,0.0,2,16,10,4,83.1
semantic,0.9,0.0,2,17,10,4,83.7
semantic,0.9,0.0,2,18,10,4,83.7
semantic,0.9,0.0,2,19,10,4,87.3
semantic,0.9,0.0,2,20,10,4,89.7
semantic,0.9,0.0,2,21,10,4,89.7
semantic,0.9,0.0,2,22,11,5,97.0
semantic,0.9,0.0,2,23,11,5,96.4
semantic,0.9,0.0,2,24,11,5,94.9
semantic,0.9,0.0,2,25,11,5,105.8
semantic,0.9,0.0,2,26,11,5,114.0
semantic,0.9,0.0,2,27,11,5,112.8
semantic,0.9,0.0,2,28,11,5,111.9
semantic,0.9,0.0,2,29,11,5,104.1
semantic,0.9,0.0,2,30,11,5,108.3
semantic,0.9,0.0,2,31,11,5,93.8
semantic,0.9,0.0,2,32,11,5,93.5
semantic,0.9,0.0,2,33,11,5,88.1
semantic,0.9,0.0,2,34,10,4,68.7
semantic,0.9,0.0,2,35,11,5,72.1
semantic,0.9,0.0,2,36,11,5,68.2
semantic,0.9,0.0,2,37,9,4,63.3
semantic,0.9,0.0,2,38,9,4,60.3
semantic,0.9,0.0,2,39,9,4,52.2
semantic,0.9,0.0,2,40,7,3,51.9
semantic,0.9,0.0,2,41,7,3,54.6
semantic,0.9,0.0,2,42,7,3,60.0
semantic,0.9,0.0,2,43,8,4,64.5
semantic,0.9,0.0,2,44,9,5,75.7
semantic,0.9,0.0,2,45,11,6,88.1
semantic,0.9,0.0,2,46,11,6,89.3
semantic,0.9,0.0,2,47,11,6,90.8
semantic,0.9,0.0,2,48,11,6,92.9
semantic,0.9,0.0,2,49,11,6,92.6
semantic,0.9,0.0,2,50,11,6,92.9
semantic,0.9,0.0,2,51,11,6,93.5
semantic,0.9,0.0,2,52,9,4,76.2
semantic,0.9,0.0,2,53,9,4,80.4
semantic,0.9,0.0,2,54,10,5,88.3
semantic,0.9,0.0,2,55,10,5,90.7
semantic,0.9,0.0,2,56,10,5,92.2
semantic,0.9,0.0,2,57,10,5,90.1
semantic,0.9,0.0,2,58,11,5,90.1
semantic,0.9,0.0,2,59,11,5,91.3
semantic,0.9,0.0,2,60,11,5,89.2
semantic,0.9,0.0,2,61,11,5,91.6
semantic,0.9,0.0,2,62,11,5,93.7
semantic,0.9,0.0,2,63,11,5,94.0
semantic,0.9,0.0,2,64,11,5,94.3
semantic,0.9,0.0,2,65,11,5,91.6
semantic,0.9,0.0,2,66,11,5,86.2
semantic,0.9,0.0,2,67,10,5,82.0
semantic,0.9,0.0,2,68,10,4,70.8
semantic,0.9,0.0,2,69,10,4,69.9
semantic,0.9,0.0,2,70,10,4,70.2
semantic,0.9,0.0,2,71,11,5,67.9
semantic,0.9,0.0,2,72,11,5,71.5
semantic,0.9,0.0,2,73,11,5,65.2
semantic,0.9,0.0,2,74,12,5,67.1
semantic,0.9,0.0,2,75,10,5,65.6
semantic,0.9,0.0,2,76,10,5,71.0
semantic,0.9,0.0,2,77,11,5,71.6
semantic,0.9,0.0,2,78,10,5,73.0
semantic,0.9,0.0,2,79,10,5,73.6
semantic,0.9,0.0,2,80,10,5,73.6
semantic,0.9,0.0,2,81,11,5,76.6
semantic,0.9,0.0,2,82,11,5,79.9
semantic,0.9,0.0,2,83,11,5,80.5
semantic,0.9,0.0,2,84,11,5,84.1
semantic,0.9,0.0,2,85,11,5,85.6
semantic,0.9,0.0,2,86,10,4,74.1
semantic,0.9,0.0,2,87,10,4,72.9
semantic,0.9,0.0,2,88,9,4,72.3
semantic,0.9,0.0,2,89,9,4,75.9
semantic,0.9,0.0,2,90,9,4,76.8
semantic,0.9,0.0,2,91,10,4,78.3
semantic,0.9,0.0,2,92,11,5,84.7
semantic,0.9,0.0,2,93,11,5,85.9
semantic,0.9,0.0,2,94,11,5,83.8
semantic,0.9,0.0,2,95,11,5,87.4
semantic,0.9,0.0,2,96,11,5,89.2
semantic,0.9,0.0,2,97,11,5,88.9
semantic,0.9,0.0,2,98,12,5,91.0
semantic,0.9,0.0,2,99,12,5,87.1
semantic,0.9,0.0,2,100,12,5,88.3
semantic,0.9,0.0,2,101,12,5,85.3
semantic,0.9,0.0,2,102,12,5,85.0
semantic,0.9,0.0,2,103,12,5,87.7
semantic,0.9,0.0,2,104,12,5,81.7
semantic,0.9,0.0,2,105,14,6,85.1
semantic,0.9,0.0,2,106,14,6,84.0
semantic,0.9,0.0,2,107,15,6,93.4
semantic,0.9,0.0,2,108,15,6,97.0
semantic,0.9,0.0,2,109,14,6,93.7
semantic,0.9,0.0,2,110,12,6,81.5
semantic,0.9,0.0,2,111,12,6,80.9
semantic,0.9,0.0,2,112,12,6,76.0
semantic,0.9,0.0,2,113,12,6,77.8
semantic,0.9,0.0,2,114,12,6,81.1
semantic,0.9,0.0,2,115,9,4,72.9
semantic,0.9,0.0,2,116,9,4,74.4
semantic,0.9,0.0,2,117,9,4,74.7
semantic,0.9,0.0,2,118,10,5,83.8
semantic,0.9,0.0,2,119,10,5,91.4
semantic,0.9,0.0,2,120,10,5,92.3
semantic,0.9,0.0,2,121,10,5,92.3
semantic,0.9,0.0,2,122,11,5,95.3
semantic,0.9,0.0,2,123,11,5,96.2
semantic,0.9,0.0,2,124,11,5,95.6
semantic,0.9,0.0,2,125,11,5,90.4
semantic,0.9,0.0,2,126,10,4,75.6
semantic,0.9,0.0,2,127,10,4,80.4
semantic,0.9,0.0,2,128,10,4,80.7
semantic,0.9,0.0,2,129,10,4,83.1
semantic,0.9,0.0,2,130,11,5,82.3
semantic,0.9,0.0,2,131,11,5,85.0
semantic,0.9,0.0,2,132,11,5,86.6
semantic,0.9,0.0,2,133,11,5,85.7
semantic,0.9,0.0,2,134,11,5,81.5
semantic,0.9,0.0,2,135,11,5,83.3
semantic,0.9,0.0,2,136,11,5,79.6
semantic,0.9,0.0,2,137,12,6,84.4
semantic,0.9,0.0,2,138,12,6,82.3
semantic,0.9,0.0,2,139,12,6,79.0
semantic,0.9,0.0,2,140,12,6,79.3
semantic,0.9,0.0,2,141,12,6,80.6
semantic,0.9,0.0,2,142,11,5,70.0
semantic,0.9,0.0,2,143,11,5,73.0
semantic,0.9,0.0,2,144,11,5,76.1
semantic,0.9,0.0,2,145,11,5,76.1
semantic,0.9,0.0,2,146,11,5,75.8
semantic,0.9,0.0,2,147,12,6,77.5
semantic,0.9,0.0,2,148,13,6,85.4
semantic,0.9,0.0,2,149,13,6,83.0
semantic,0.9,0.0,2,150,13,6,83.3
semantic,0.9,0.0,3,0,0,0,0.0
semantic,0.9,0.0,3,1,5,2,21.9
semantic,0.9,0.0,3,2,6,2,34.2
semantic,0.9,0.0,3,3,7,3,45.6
semantic,0.9,0.0,3,4,7,3,51.6
semantic,0.9,0.0,3,5,8,3,56.4
semantic,0.9,0.0,3,6,8,3,60.9
